batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Sikandar Raza,Kuldeep Yadav,4,3,0,1,0,0,25.0,75.0,3.0
Sikandar Raza,Lungi Ngidi,3,5,0,1,1,0,33.33,166.67,5.0
Sikandar Raza,Matt Henry,3,2,1,1,0,0,33.33,66.67,2.0
Sikandar Raza,Mitchell Marsh,3,1,0,2,0,0,66.67,33.33,1.0
Sikandar Raza,Mitchell Starc,2,1,0,1,0,0,50.0,50.0,1.0
Sikandar Raza,Mohammed Siraj,5,8,1,2,0,1,40.0,160.0,8.0
Sikandar Raza,Pat Cummins,6,6,0,2,0,0,33.33,100.0,6.0
Sikandar Raza,Prabath Jayasuriya,6,2,1,5,0,0,83.33,33.33,2.0
Sikandar Raza,Ravi Teja,2,4,0,1,1,0,50.0,200.0,4.0
Sikandar Raza,Riyan Parag,8,12,0,1,1,0,12.5,150.0,12.0
Sikandar Raza,Sahan Arachchige,9,16,0,1,2,0,11.11,177.78,16.0
Sikandar Raza,Sairaj Patil,4,7,0,2,0,1,50.0,175.0,7.0
Sikandar Raza,Sam Curran,4,4,0,1,0,0,25.0,100.0,4.0
Sikandar Raza,Sanvir Singh,2,2,0,0,0,0,0.0,100.0,2.0
Sikandar Raza,Shubham Agarwal,4,9,0,1,0,1,25.0,225.0,9.0
Sikandar Raza,Tanay Thyagarajan,3,2,0,1,0,0,33.33,66.67,2.0
Sikandar Raza,Vignesh Puthur,4,1,2,3,0,0,75.0,25.0,0.5
Sikandar Raza,Vishen Halambage,2,2,0,0,0,0,0.0,100.0,2.0
Sikandar Raza,Washington Sundar,4,6,0,0,0,0,0.0,150.0,6.0
Smaran Ravichandra,Aaron Hardie,5,6,0,1,0,0,20.0,120.0,6.0
Smaran Ravichandra,Adam Zampa,24,30,0,7,3,0,29.17,125.0,30.0
Smaran Ravichandra,Adil Rashid,17,33,0,3,2,2,17.65,194.12,33.0
Smaran Ravichandra,Aiden Markram,17,31,0,4,2,1,23.53,182.35,31.0
Smaran Ravichandra,Ajay Dev Goud,13,12,0,4,1,0,30.77,92.31,12.0
Smaran Ravichandra,Akash Deep,8,9,0,0,0,0,0.0,112.5,9.0
Smaran Ravichandra,Akash Vasisht,17,16,1,7,0,1,41.18,94.12,16.0
Smaran Ravichandra,Akeal Hosein,43,53,1,13,4,2,30.23,123.26,53.0
Smaran Ravichandra,Amila Aponso,15,16,0,3,0,0,20.0,106.67,16.0
Smaran Ravichandra,Anshul Kamboj,16,21,0,0,1,0,0.0,131.25,21.0
Smaran Ravichandra,Anukul Roy,10,27,0,1,1,3,10.0,270.0,27.0
Smaran Ravichandra,Arjun Tendulkar,28,60,1,7,2,6,25.0,214.29,60.0
Smaran Ravichandra,Arpit Vasavada,6,7,0,1,0,0,16.67,116.67,7.0
Smaran Ravichandra,Arshdeep Singh,32,38,1,4,0,0,12.5,118.75,38.0
Smaran Ravichandra,Ashok Sharma,66,90,2,14,2,3,21.21,136.36,45.0
Smaran Ravichandra,Ashwin Das,22,30,0,4,2,0,18.18,136.36,30.0
Smaran Ravichandra,Atit Sheth,24,43,2,4,1,3,16.67,179.17,21.5
Smaran Ravichandra,Avinov Choudhary,6,19,2,2,0,3,33.33,316.67,9.5
Smaran Ravichandra,Axar Patel,6,6,0,2,0,0,33.33,100.0,6.0
Smaran Ravichandra,Ben Stokes,17,26,0,2,2,0,11.76,152.94,26.0
Smaran Ravichandra,Bhuvneshwar Kumar,66,109,0,9,6,3,13.64,165.15,109.0
Smaran Ravichandra,Binura Fernando,19,24,0,2,0,1,10.53,126.32,24.0
Smaran Ravichandra,Brian Bennett,3,1,0,2,0,0,66.67,33.33,1.0
Smaran Ravichandra,CV Stephen,40,41,2,13,1,1,32.5,102.5,20.5
Smaran Ravichandra,Cameron Green,26,46,0,2,1,2,7.69,176.92,46.0
Smaran Ravichandra,Charith Asalanka,6,7,0,2,1,0,33.33,116.67,7.0
Smaran Ravichandra,Chetan Sakariya,26,35,0,4,3,0,15.38,134.62,35.0
Smaran Ravichandra,Corbin Bosch,24,34,0,4,2,1,16.67,141.67,34.0
Smaran Ravichandra,Dasun Shanaka,6,7,0,0,0,0,0.0,116.67,7.0
Smaran Ravichandra,Deepak Hooda,2,3,0,1,0,0,50.0,150.0,3.0
Smaran Ravichandra,Delano Potgieter,3,6,0,0,1,0,0.0,200.0,6.0
Smaran Ravichandra,Dian Forrester,21,29,0,2,1,0,9.52,138.1,29.0
Smaran Ravichandra,Donovan Ferreira,11,9,0,3,0,0,27.27,81.82,9.0
Smaran Ravichandra,Dunith Wellalage,15,23,0,2,1,1,13.33,153.33,23.0
Smaran Ravichandra,Dushan Hemantha,38,72,0,7,6,3,18.42,189.47,72.0
Smaran Ravichandra,Eshan Malinga,3,9,0,0,0,1,0.0,300.0,9.0
Smaran Ravichandra,Gangam Anikethreddy,16,21,0,2,0,1,12.5,131.25,21.0
Smaran Ravichandra,Glenn Phillips,12,17,0,2,0,1,16.67,141.67,17.0
Smaran Ravichandra,Glenton Stuurman,22,35,0,5,3,1,22.73,159.09,35.0
Smaran Ravichandra,Gurinder Singh,34,49,2,6,3,1,17.65,144.12,24.5
Smaran Ravichandra,Gus Atkinson,41,48,2,5,1,0,12.2,117.07,24.0
Smaran Ravichandra,Hardik Pandya,48,56,1,13,3,0,27.08,116.67,56.0
Smaran Ravichandra,Harpreet Brar,49,86,1,5,2,4,10.2,175.51,86.0
Smaran Ravichandra,Harsh Dubey,21,37,1,4,3,2,19.05,176.19,37.0
Smaran Ravichandra,Harshit Rana,6,15,0,0,1,1,0.0,250.0,15.0
Smaran Ravichandra,Ishant Sharma,19,21,1,3,0,0,15.79,110.53,21.0
Smaran Ravichandra,Jacob Bethell,5,14,0,0,2,0,0.0,280.0,14.0
Smaran Ravichandra,Jacob Duffy,6,9,0,1,1,0,16.67,150.0,9.0
Smaran Ravichandra,Jamie Overton,5,10,0,0,0,1,0.0,200.0,10.0
Smaran Ravichandra,Jason Holder,1,1,0,0,0,0,0.0,100.0,1.0
Smaran Ravichandra,Jasprit Bumrah,4,4,0,1,0,0,25.0,100.0,4.0
Smaran Ravichandra,Jaydev Unadkat,8,13,0,0,0,1,0.0,162.5,13.0
Smaran Ravichandra,Joel Davies,30,42,0,7,4,0,23.33,140.0,42.0
Smaran Ravichandra,Jofra Archer,7,12,0,1,2,0,14.29,171.43,12.0
Smaran Ravichandra,Josh Hazlewood,73,106,1,14,6,4,19.18,145.21,106.0
Smaran Ravichandra,KM Asif,9,6,0,5,0,0,55.56,66.67,6.0
Smaran Ravichandra,Kagiso Rabada,8,14,0,1,0,1,12.5,175.0,14.0
Smaran Ravichandra,Khaleel Ahmed,20,29,0,5,2,1,25.0,145.0,29.0
Smaran Ravichandra,Kranthi Kumar,38,49,0,7,1,2,18.42,128.95,49.0
Smaran Ravichandra,Krunal Pandya,25,51,0,2,4,2,8.0,204.0,51.0
Smaran Ravichandra,Kuldeep Yadav,19,19,0,5,1,0,26.32,100.0,19.0
Smaran Ravichandra,Lalit Yadav,34,45,0,4,1,1,11.76,132.35,45.0
Smaran Ravichandra,Liam Livingstone,7,11,0,2,0,1,28.57,157.14,11.0
Smaran Ravichandra,Lockie Ferguson,8,8,0,3,1,0,37.5,100.0,8.0
Smaran Ravichandra,Lone Nasir Muzaffar,1,0,1,1,0,0,100.0,0.0,0.0
Smaran Ravichandra,Luke Wood,8,9,1,1,0,0,12.5,112.5,9.0
Smaran Ravichandra,Lungi Ngidi,18,26,1,2,2,0,11.11,144.44,26.0
Smaran Ravichandra,Malinda Pushpakumara,32,47,1,5,5,0,15.62,146.88,47.0
Smaran Ravichandra,Manav Suthar,29,42,2,8,4,1,27.59,144.83,21.0
Smaran Ravichandra,Manisankar Murasingh,17,23,1,4,2,0,23.53,135.29,23.0
Smaran Ravichandra,Marcus Stoinis,4,5,2,2,1,0,50.0,125.0,2.5
Smaran Ravichandra,Matt Henry,14,13,2,6,1,0,42.86,92.86,6.5
Smaran Ravichandra,Matt Short,2,7,0,0,0,1,0.0,350.0,7.0
Smaran Ravichandra,Matthew Forde,6,9,0,1,0,0,16.67,150.0,9.0
Smaran Ravichandra,Mitchell Marsh,45,71,0,6,7,0,13.33,157.78,71.0
Smaran Ravichandra,Mitchell Santner,4,7,0,2,0,1,50.0,175.0,7.0
Smaran Ravichandra,Mitchell Starc,49,74,2,8,3,3,16.33,151.02,37.0
Smaran Ravichandra,Mohammed Shami,75,108,0,16,7,2,21.33,144.0,108.0
Smaran Ravichandra,Mohammed Siraj,67,108,1,11,9,3,16.42,161.19,108.0
Smaran Ravichandra,Mohsin Khan,17,23,0,2,1,0,11.76,135.29,23.0
Smaran Ravichandra,Mridul Surroch,22,61,0,2,6,4,9.09,277.27,61.0
Smaran Ravichandra,Mukhtar Hussain,23,37,1,5,2,2,21.74,160.87,37.0
Smaran Ravichandra,Nathan Ellis,30,41,1,6,4,0,20.0,136.67,41.0
Smaran Ravichandra,Nishan Peiris,17,20,2,4,0,1,23.53,117.65,10.0
Smaran Ravichandra,Nitish Kumar Reddy,34,61,2,4,3,3,11.76,179.41,30.5
Smaran Ravichandra,Nitish Rana,5,4,0,1,0,0,20.0,80.0,4.0
Smaran Ravichandra,Noor Ahmad,12,7,0,5,0,0,41.67,58.33,7.0
Smaran Ravichandra,Ottneil Baartman,20,21,0,2,0,0,10.0,105.0,21.0
Smaran Ravichandra,Pat Cummins,19,29,0,2,3,0,10.53,152.63,29.0
Smaran Ravichandra,Prabath Jayasuriya,21,21,2,5,0,0,23.81,100.0,10.5
Smaran Ravichandra,Prashant Veer,47,93,1,10,5,7,21.28,197.87,93.0
Smaran Ravichandra,Praveen Jayawickrama,18,23,0,4,2,0,22.22,127.78,23.0
Smaran Ravichandra,Prince Yadav,50,83,0,5,2,3,10.0,166.0,83.0
Smaran Ravichandra,Rachin Ravindra,19,17,0,4,0,0,21.05,89.47,17.0
Smaran Ravichandra,Rahul Chahar,6,8,1,1,0,0,16.67,133.33,8.0
Smaran Ravichandra,Raj Angad Bawa,4,8,0,0,0,0,0.0,200.0,8.0
Smaran Ravichandra,Ramandeep Singh,8,18,0,0,1,1,0.0,225.0,18.0
Smaran Ravichandra,Rashid Khan,31,32,1,11,0,1,35.48,103.23,32.0
Smaran Ravichandra,Ravi Bishnoi,12,29,1,1,2,2,8.33,241.67,29.0
Smaran Ravichandra,Ravi Teja,5,5,0,0,0,0,0.0,100.0,5.0
Smaran Ravichandra,Ravindra Jadeja,27,46,1,4,1,3,14.81,170.37,46.0
Smaran Ravichandra,Riyan Parag,11,20,0,2,3,0,18.18,181.82,20.0
Smaran Ravichandra,Sahan Arachchige,63,108,0,7,9,3,11.11,171.43,108.0
Smaran Ravichandra,Sairaj Patil,17,31,0,1,1,2,5.88,182.35,31.0
Smaran Ravichandra,Sakib Hussain,23,32,0,3,0,1,13.04,139.13,32.0
Smaran Ravichandra,Sam Curran,22,42,1,7,0,5,31.82,190.91,42.0
Smaran Ravichandra,Sanvir Singh,8,19,0,1,3,0,12.5,237.5,19.0
Smaran Ravichandra,Scott Curie,7,5,1,3,0,0,42.86,71.43,5.0
Smaran Ravichandra,Shahbaz Ahmed,38,63,0,1,4,0,2.63,165.79,63.0
Smaran Ravichandra,Shardul Thakur,12,18,0,0,1,0,0.0,150.0,18.0
Smaran Ravichandra,Shiran Fernando,49,51,2,17,4,0,34.69,104.08,25.5
Smaran Ravichandra,Shivam Dube,2,2,0,1,0,0,50.0,100.0,2.0
Smaran Ravichandra,Shivam Mavi,12,11,1,2,0,0,16.67,91.67,11.0
Smaran Ravichandra,Shubham Agarwal,33,54,0,11,6,2,33.33,163.64,54.0
Smaran Ravichandra,Sonny Baker,37,58,0,2,3,1,5.41,156.76,58.0
Smaran Ravichandra,Sunil Narine,27,45,4,7,1,3,25.93,166.67,11.25
Smaran Ravichandra,Suryansh Shedge,12,17,0,2,0,1,16.67,141.67,17.0
Smaran Ravichandra,Tanay Thyagarajan,15,28,0,2,1,2,13.33,186.67,28.0
Smaran Ravichandra,Tharindu Rathnanayake,8,15,0,0,0,0,0.0,187.5,15.0
Smaran Ravichandra,Theesan Vithushan,16,20,0,3,1,0,18.75,125.0,20.0
Smaran Ravichandra,Tilak Varma,15,20,0,5,0,1,33.33,133.33,20.0
Smaran Ravichandra,Umesh Yadav,9,20,0,2,2,1,22.22,222.22,20.0
Smaran Ravichandra,Umran Malik,12,30,0,2,1,3,16.67,250.0,30.0
Smaran Ravichandra,Vaisakh Chandran,15,13,0,6,1,0,40.0,86.67,13.0
Smaran Ravichandra,Varun Chakravarthy,29,49,1,7,5,1,24.14,168.97,49.0
Smaran Ravichandra,Vasuki Koushik,2,4,1,1,1,0,50.0,200.0,4.0
Smaran Ravichandra,Vignesh Puthur,34,47,1,11,6,1,32.35,138.24,47.0
Smaran Ravichandra,Vipraj Nigam,10,45,0,0,6,3,0.0,450.0,45.0
Smaran Ravichandra,Vishen Halambage,32,31,5,13,2,1,40.62,96.88,6.2
Smaran Ravichandra,Wanindu Hasaranga,46,78,2,7,4,4,15.22,169.57,39.0
Smaran Ravichandra,Washington Sundar,36,57,0,8,6,1,22.22,158.33,57.0
Smaran Ravichandra,Will Jacks,90,119,2,11,4,2,12.22,132.22,59.5
Smaran Ravichandra,Yash Thakur,9,17,0,2,3,0,22.22,188.89,17.0
Smaran Ravichandra,Yuzvendra Chahal,10,15,1,3,1,1,30.0,150.0,15.0
Sonal Dinusha,Arshdeep Singh,1,0,0,1,0,0,100.0,0.0,0.0
Sonal Dinusha,Joel Davies,2,2,0,0,0,0,0.0,100.0,2.0
Sonal Dinusha,Karan Lal,1,0,1,1,0,0,100.0,0.0,0.0
Sonal Dinusha,Matthew Forde,2,3,0,0,0,0,0.0,150.0,3.0
Sonal Dinusha,Mohsin Khan,4,6,0,0,0,0,0.0,150.0,6.0
Sonal Dinusha,Noor Ahmad,2,3,0,0,0,0,0.0,150.0,3.0
Sonal Dinusha,Vidwath Kaverappa,5,5,0,2,0,0,40.0,100.0,5.0
Sonny Baker,Ajay Dev Goud,8,0,3,8,0,0,100.0,0.0,0.0
Sonny Baker,Akeal Hosein,3,0,0,3,0,0,100.0,0.0,0.0
Sonny Baker,Kranthi Kumar,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Manav Suthar,4,3,1,3,0,0,75.0,75.0,3.0
Sonny Baker,Matthew Forde,2,1,1,1,0,0,50.0,50.0,1.0
Sonny Baker,Mitchell Starc,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Praveen Jayawickrama,10,3,1,8,0,0,80.0,30.0,3.0
Sonny Baker,Rachin Ravindra,1,1,0,0,0,0,0.0,100.0,1.0
Sonny Baker,Raj Angad Bawa,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Rasikh Dar,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Shiran Fernando,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Shubham Agarwal,1,0,1,1,0,0,100.0,0.0,0.0
Sonny Baker,Washington Sundar,3,0,2,3,0,0,100.0,0.0,0.0
Sonu Yadav,Ashwin Das,4,7,1,2,0,1,50.0,175.0,7.0
Sonu Yadav,Avinov Choudhary,19,19,0,5,1,0,26.32,100.0,19.0
Sonu Yadav,Bhuvneshwar Kumar,16,13,2,8,0,0,50.0,81.25,6.5
Sonu Yadav,Dian Forrester,1,1,0,0,0,0,0.0,100.0,1.0
Sonu Yadav,Duvindu Tillakaratne,13,24,0,3,1,2,23.08,184.62,24.0
Sonu Yadav,Jai Moondra,3,1,1,2,0,0,66.67,33.33,1.0
Sonu Yadav,Karan Lal,1,0,1,1,0,0,100.0,0.0,0.0
Sonu Yadav,Maheesh Theekshana,7,10,0,0,1,0,0.0,142.86,10.0
Sonu Yadav,Matthew Forde,3,3,0,0,0,0,0.0,100.0,3.0
Sonu Yadav,Mohsin Khan,4,8,1,1,0,1,25.0,200.0,8.0
Sonu Yadav,Raj Limbani,4,4,0,0,0,0,0.0,100.0,4.0
Sonu Yadav,Theesan Vithushan,7,9,1,1,1,0,14.29,128.57,9.0
Sonu Yadav,Vidwath Kaverappa,1,1,0,0,0,0,0.0,100.0,1.0
Steve Smith,Aaron Hardie,5,5,0,0,0,0,0.0,100.0,5.0
Steve Smith,Abhishek Sharma,4,5,0,2,1,0,50.0,125.0,5.0
Steve Smith,Adam Zampa,18,36,0,4,2,3,22.22,200.0,36.0
Steve Smith,Ajay Dev Goud,6,10,1,1,0,1,16.67,166.67,10.0
Steve Smith,Akash Vasisht,4,7,0,0,1,0,0.0,175.0,7.0
Steve Smith,Akeal Hosein,16,18,0,0,0,0,0.0,112.5,18.0
Steve Smith,Arpit Vasavada,3,3,0,0,0,0,0.0,100.0,3.0
Steve Smith,Ashok Sharma,34,39,2,5,0,0,14.71,114.71,19.5
Steve Smith,Avinov Choudhary,13,22,0,2,1,1,15.38,169.23,22.0
Steve Smith,Axar Patel,4,5,0,0,0,0,0.0,125.0,5.0
Steve Smith,Bhuvneshwar Kumar,2,2,0,0,0,0,0.0,100.0,2.0
Steve Smith,Binura Fernando,1,0,1,1,0,0,100.0,0.0,0.0
Steve Smith,Brian Bennett,3,4,0,0,0,0,0.0,133.33,4.0
Steve Smith,Cameron Green,8,9,0,1,0,0,12.5,112.5,9.0
Steve Smith,Corbin Bosch,6,17,0,0,0,2,0.0,283.33,17.0
Steve Smith,Dian Forrester,3,3,0,1,0,0,33.33,100.0,3.0
Steve Smith,Dushan Hemantha,4,4,0,0,0,0,0.0,100.0,4.0
Steve Smith,Glenton Stuurman,57,65,0,5,1,0,8.77,114.04,65.0
Steve Smith,Gurinder Singh,50,71,1,5,4,1,10.0,142.0,71.0
Steve Smith,Hardik Pandya,3,5,0,0,0,0,0.0,166.67,5.0
Steve Smith,Harpreet Brar,4,6,0,1,1,0,25.0,150.0,6.0
Steve Smith,Ishant Sharma,5,6,0,0,0,0,0.0,120.0,6.0
Steve Smith,Jaydev Unadkat,15,26,0,3,1,1,20.0,173.33,26.0
Steve Smith,Joel Davies,42,38,0,16,1,1,38.1,90.48,38.0
Steve Smith,Karan Lal,6,17,0,1,2,1,16.67,283.33,17.0
Steve Smith,Kranthi Kumar,9,13,0,1,1,0,11.11,144.44,13.0
Steve Smith,Kuldeep Yadav,25,29,2,4,1,0,16.0,116.0,14.5
Steve Smith,Lalit Yadav,15,26,0,3,0,1,20.0,173.33,26.0
Steve Smith,Liam Livingstone,1,0,1,1,0,0,100.0,0.0,0.0
Steve Smith,Malinda Pushpakumara,2,2,0,0,0,0,0.0,100.0,2.0
Steve Smith,Manav Suthar,9,13,0,0,1,0,0.0,144.44,13.0
Steve Smith,Matheesha Pathirana,13,25,0,1,2,1,7.69,192.31,25.0
Steve Smith,Matt Short,4,12,0,0,1,1,0.0,300.0,12.0
Steve Smith,Mitchell Starc,12,19,0,1,0,1,8.33,158.33,19.0
Steve Smith,Mohammed Shami,9,11,0,0,0,0,0.0,122.22,11.0
Steve Smith,Mohammed Siraj,15,20,1,2,0,1,13.33,133.33,20.0
Steve Smith,Mukhtar Hussain,13,16,0,2,1,0,15.38,123.08,16.0
Steve Smith,Nishan Peiris,1,1,0,0,0,0,0.0,100.0,1.0
Steve Smith,Nishant Sindhu,10,18,0,2,2,0,20.0,180.0,18.0
Steve Smith,Nitish Rana,2,3,0,0,0,0,0.0,150.0,3.0
Steve Smith,Pat Cummins,3,3,0,1,0,0,33.33,100.0,3.0
Steve Smith,Prashant Veer,3,14,0,0,2,1,0.0,466.67,14.0
Steve Smith,Rachin Ravindra,8,9,0,2,1,0,25.0,112.5,9.0
Steve Smith,Raj Angad Bawa,21,30,0,2,2,0,9.52,142.86,30.0
Steve Smith,Rashid Khan,4,4,1,1,0,0,25.0,100.0,4.0
Steve Smith,Rasikh Dar,15,19,0,0,0,0,0.0,126.67,19.0
Steve Smith,Ravi Bishnoi,19,18,2,7,2,0,36.84,94.74,9.0
Steve Smith,Ravi Teja,2,6,1,1,0,1,50.0,300.0,6.0
Steve Smith,Riyan Parag,5,8,0,0,0,0,0.0,160.0,8.0
Steve Smith,Sahan Arachchige,10,15,1,3,1,1,30.0,150.0,15.0
Steve Smith,Sairaj Patil,13,17,1,4,0,1,30.77,130.77,17.0
Steve Smith,Sam Curran,14,29,0,0,0,1,0.0,207.14,29.0
Steve Smith,Scott Curie,4,4,1,1,0,0,25.0,100.0,4.0
Steve Smith,Seekkuge Prasanna,2,2,0,0,0,0,0.0,100.0,2.0
Steve Smith,Shiran Fernando,47,58,4,7,2,0,14.89,123.4,14.5
Steve Smith,Shivam Dube,32,42,1,3,0,0,9.38,131.25,42.0
Steve Smith,Shivam Mavi,12,26,0,0,1,2,0.0,216.67,26.0
Steve Smith,Shubham Agarwal,8,9,0,2,1,0,25.0,112.5,9.0
Steve Smith,Sonny Baker,5,5,0,0,0,0,0.0,100.0,5.0
Steve Smith,Sunil Narine,2,2,0,0,0,0,0.0,100.0,2.0
Steve Smith,Suryansh Shedge,1,1,0,0,0,0,0.0,100.0,1.0
Steve Smith,Tanay Thyagarajan,3,4,0,0,0,0,0.0,133.33,4.0
Steve Smith,Theesan Vithushan,5,5,0,0,0,0,0.0,100.0,5.0
Steve Smith,Tilak Varma,8,14,0,1,0,1,12.5,175.0,14.0
Steve Smith,Vaisakh Chandran,14,16,0,2,0,0,14.29,114.29,16.0
Steve Smith,Vishen Halambage,6,14,1,1,1,1,16.67,233.33,14.0
Steve Smith,Wanindu Hasaranga,6,7,0,0,0,0,0.0,116.67,7.0
Steve Smith,Washington Sundar,11,27,0,0,3,1,0.0,245.45,27.0
Sunil Narine,Abdul Samad,2,2,0,0,0,0,0.0,100.0,2.0
Sunil Narine,Adam Zampa,4,5,0,0,0,0,0.0,125.0,5.0
Sunil Narine,Aiden Markram,20,35,0,7,0,4,35.0,175.0,35.0
Sunil Narine,Ajay Dev Goud,3,8,0,0,1,0,0.0,266.67,8.0
Sunil Narine,Akeal Hosein,32,29,3,16,0,2,50.0,90.62,9.67
Sunil Narine,Anrich Nortje,1,1,0,0,0,0,0.0,100.0,1.0
Sunil Narine,Arjun Tendulkar,3,6,0,0,1,0,0.0,200.0,6.0
Sunil Narine,Ashok Sharma,10,18,3,5,1,2,50.0,180.0,6.0
Sunil Narine,Avesh Khan,9,12,0,5,1,1,55.56,133.33,12.0
Sunil Narine,Avinov Choudhary,9,8,0,5,1,0,55.56,88.89,8.0
Sunil Narine,Axar Patel,1,1,0,0,0,0,0.0,100.0,1.0
Sunil Narine,Bhuvneshwar Kumar,15,14,4,8,2,0,53.33,93.33,3.5
Sunil Narine,Brian Bennett,5,10,0,1,2,0,20.0,200.0,10.0
Sunil Narine,CV Stephen,11,16,2,4,1,0,36.36,145.45,8.0
Sunil Narine,Dian Forrester,3,3,0,1,0,0,33.33,100.0,3.0
Sunil Narine,Dunith Wellalage,1,1,0,0,0,0,0.0,100.0,1.0
Sunil Narine,Glenton Stuurman,4,3,0,2,0,0,50.0,75.0,3.0
Sunil Narine,Gurinder Singh,10,8,3,3,0,0,30.0,80.0,2.67
Sunil Narine,Gus Atkinson,2,3,0,0,0,0,0.0,150.0,3.0
Sunil Narine,Hardik Pandya,2,2,0,0,0,0,0.0,100.0,2.0
Sunil Narine,Harpreet Brar,3,6,0,0,1,0,0.0,200.0,6.0
Sunil Narine,Harsh Dubey,4,1,0,3,0,0,75.0,25.0,1.0
Sunil Narine,Jasprit Bumrah,2,3,0,0,0,0,0.0,150.0,3.0
Sunil Narine,Joel Davies,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Josh Hazlewood,3,3,0,0,0,0,0.0,100.0,3.0
Sunil Narine,Karan Lal,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Kranthi Kumar,13,24,1,4,0,3,30.77,184.62,24.0
Sunil Narine,Kuldeep Yadav,12,14,2,4,1,0,33.33,116.67,7.0
Sunil Narine,Lalit Yadav,2,7,0,0,0,1,0.0,350.0,7.0
Sunil Narine,Liam Livingstone,3,5,0,1,1,0,33.33,166.67,5.0
Sunil Narine,Lungi Ngidi,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Malinda Pushpakumara,12,19,2,4,1,1,33.33,158.33,9.5
Sunil Narine,Manav Suthar,3,4,0,0,0,0,0.0,133.33,4.0
Sunil Narine,Matt Henry,26,45,1,8,2,4,30.77,173.08,45.0
Sunil Narine,Mayank Markande,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Mitchell Marsh,2,2,0,0,0,0,0.0,100.0,2.0
Sunil Narine,Mitchell Starc,6,7,4,4,0,1,66.67,116.67,1.75
Sunil Narine,Mohammed Shami,5,6,1,2,1,0,40.0,120.0,6.0
Sunil Narine,Mukesh Kumar,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Mukhtar Hussain,4,4,0,1,0,0,25.0,100.0,4.0
Sunil Narine,Nathan Ellis,3,3,0,1,0,0,33.33,100.0,3.0
Sunil Narine,Nitish Kumar Reddy,10,20,1,2,2,1,20.0,200.0,20.0
Sunil Narine,Nitish Rana,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Nuwan Thushara,14,16,0,5,0,1,35.71,114.29,16.0
Sunil Narine,Pat Cummins,5,9,0,1,0,1,20.0,180.0,9.0
Sunil Narine,Rachin Ravindra,8,20,0,1,2,1,12.5,250.0,20.0
Sunil Narine,Raj Angad Bawa,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Ravindra Jadeja,2,1,1,1,0,0,50.0,50.0,1.0
Sunil Narine,Sayan Ghosh,3,1,1,2,0,0,66.67,33.33,1.0
Sunil Narine,Scott Curie,2,2,0,0,0,0,0.0,100.0,2.0
Sunil Narine,Seekkuge Prasanna,2,4,1,1,1,0,50.0,200.0,4.0
Sunil Narine,Shardul Thakur,2,2,1,1,0,0,50.0,100.0,2.0
Sunil Narine,Shiran Fernando,22,42,2,5,3,2,22.73,190.91,21.0
Sunil Narine,Shivam Dube,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Shivam Mavi,6,11,0,3,1,1,50.0,183.33,11.0
Sunil Narine,Shubham Agarwal,2,1,0,1,0,0,50.0,50.0,1.0
Sunil Narine,Sikandar Raza,2,2,0,0,0,0,0.0,100.0,2.0
Sunil Narine,Tanay Thyagarajan,11,11,1,6,1,0,54.55,100.0,11.0
Sunil Narine,Tharindu Rathnanayake,3,6,0,0,1,0,0.0,200.0,6.0
Sunil Narine,Theesan Vithushan,1,0,1,1,0,0,100.0,0.0,0.0
Sunil Narine,Vaibhav Arora,6,9,0,1,1,0,16.67,150.0,9.0
Sunil Narine,Vaisakh Chandran,3,9,0,0,2,0,0.0,300.0,9.0
Sunil Narine,Varun Chakravarthy,21,23,1,6,1,0,28.57,109.52,23.0
Sunil Narine,Vignesh Puthur,16,10,2,10,1,0,62.5,62.5,5.0
Sunil Narine,Vishen Halambage,10,11,2,3,1,0,30.0,110.0,5.5
Sunil Narine,Wanindu Hasaranga,4,13,0,0,1,1,0.0,325.0,13.0
Sunil Narine,Washington Sundar,7,5,1,3,0,0,42.86,71.43,5.0
Sunil Narine,Will Jacks,3,7,0,1,0,1,33.33,233.33,7.0
Suryansh Shedge,Abhishek Sharma,7,3,0,4,0,0,57.14,42.86,3.0
Suryansh Shedge,Akeal Hosein,8,11,0,3,0,1,37.5,137.5,11.0
Suryansh Shedge,Anshul Kamboj,5,3,1,2,0,0,40.0,60.0,3.0
Suryansh Shedge,Anukul Roy,3,3,1,1,0,0,33.33,100.0,3.0
Suryansh Shedge,Arpit Vasavada,2,1,1,1,0,0,50.0,50.0,1.0
Suryansh Shedge,Arshdeep Singh,7,21,0,0,1,2,0.0,300.0,21.0
